WGS84경도,WGS84위도
36.0451021,127.5620997
36.046713,127.2620619
36.0490166,128.1302437
36.0694537,127.7377261
36.0830747,126.441409
36.1020421,128.3705431
36.1053536,128.1734368
36.10675,128.12101
36.11386,127.4811
36.1212877,128.3498828
36.1280755,128.3386351
36.1422663,128.0612373
36.1434013,127.8979507
36.1602306,128.8938074
36.16754465,127.10623031802326
36.1815955,126.8281441
36.2029958,127.0336198
36.2092034,127.2551136
36.2343457,128.7412136
36.2423409,126.8848165
36.2534841,127.074733
36.2538384,127.3392004
36.2619346,129.23328
36.272195,127.5267938
36.2755343,127.1278128
36.2917436,126.7672255
36.3047817,127.3675929
36.310244,127.4420666
36.3163653,127.3818042
36.31754,128.76267
36.3284028,128.521274
36.3302179,127.4434872
36.3304726,127.0376366
36.33825,127.96367
36.3525527,127.6708258
36.3537333,127.4437091
36.3548142,127.2270008
36.3548689,127.3577975
36.3561241,126.9519246
36.3604503,129.2916852
36.3643657,128.4306864
36.3664975,127.3520202
36.3781359,128.1158104
36.3908836,126.6836132
36.4072026,126.7847532
36.41002,128.5299
36.41123,128.37058
36.4197736,128.162453
36.4240883,128.1702174
36.42506,128.76478
36.44107,129.0344344
36.4622869,127.1205666
36.47964,128.0985
36.4983617,127.2070825
36.5100205,127.0272409
36.5423534,129.3626444
36.5582162,128.7208129
36.5649677,127.2834088
36.5660203,128.7365616
36.5722069,128.7014291
36.5855462,128.1400459
36.60302,127.89843
36.6128803,128.3772216
36.6287467,128.3721775
36.6368336,128.1686285
36.6602775,127.4745066
36.71822215,127.15688367711265
36.7244489,129.3467937
36.7309633,127.5419387
36.74171,128.77439
36.7425829,127.2247212
36.744414,126.7024174
36.7645684,126.4320012
36.7774515,127.3481616
36.78403,127.43478
36.7917986,126.9120847
36.7966427,129.1396824
36.7980173,128.720609
36.79978375,126.5183012
36.8119139,127.657851
36.8143451,127.6132667
36.8210202,128.624427
36.8238303,128.6663483
36.8289231,126.8094612
36.8434711,127.4222525
36.86189,127.93101
36.86671,128.75711
36.8700849,128.9960432
36.8702971,127.8616052
36.8707878,126.4367513
36.8752,128.82591
36.8763564,127.6543839
36.8832872,127.378259
36.9010742,127.9674389
36.91392,128.87818
36.923121,127.7565437
36.9336537,128.328161
36.9424052,127.2591072
36.94834,128.919
36.9539934,128.6210058
36.9754786,127.214805
36.9763757,127.795434
36.9982291,127.0804408
37.0017431,127.7057943
37.00901,128.2868168
37.025887,127.9646258
37.0315063,127.6077287
37.04662105,127.75819390816022
37.0470518,126.4301737
37.0820782,127.2629437
37.1036654,128.3523283
37.1053647,127.8369487
37.1610726,126.2772562
37.1693999,126.2937566
37.1806108,126.2299387
37.1883685,128.2769317
37.2238729,127.4504168
37.2293,128.08186
37.2566745,128.9849302
37.2932974,126.9999896
37.3916532,126.9263949
37.3931181,126.4261876
37.3991577,127.1273733
37.4014762,126.669622
37.40393385,126.94982852885528
37.404381,126.9176103
37.4250686,128.0054908
37.44574565,126.90262152143832
37.447675,126.9097162
37.4485512,126.6721743
37.4485512,126.6721743
37.4563215,126.7147743
37.4581805,126.7049594
37.4589918,126.887139
37.4625672,126.9076685
37.4626315,127.0539014
37.4635131,127.1081027
37.4648215,126.6563542
37.4666993,126.6418393
37.4672276,126.9375648
37.4672463,126.7073882
37.470529850000005,127.12745832507542
37.471237,126.91996
37.4740189,126.9656683
37.4763804,126.9048481
37.4780451,126.9405441
37.4791746,126.9618805
37.4794374,126.9264078
37.4798659,127.0410708
37.4805555,126.9703461
37.4817824,126.929469
37.48355405,126.94317505551116
37.4843821,126.9957527
37.4867741,126.9713152
37.4880574,126.8206962
37.4880574,126.8206962
37.4881724,127.005404
37.490216,126.9872627
37.4910278,126.9581284
37.4935763,127.0317745
37.4938313,127.1212657
37.4965232,126.9533609
37.4968616,126.8731824
37.4973462,126.8640144
37.49831245,127.06140780991232
37.4988719,126.8820872
37.4996502,126.9394003
37.4998046,126.9430472
37.5002861,126.8638409
37.5027608,127.0588996
37.5035869,126.673211
37.5038815,127.1035123
37.5039716,126.8469526
37.5041415,126.9945667
37.5075932,126.9115532
37.5079041,127.0171073
37.5081795,126.882078
37.5095089,126.8887391
37.5127287,126.9493459
37.5128251,127.05726453842196
37.5149363,127.0140292
37.5159376,127.0911339
37.5211598,126.9728621
37.5225163,126.7048118
37.5238718,126.7049319
37.5240112,126.8402448
37.5258805,126.8754681
37.5278601,126.7362376
37.5296488,127.0842557
37.5299167,127.1204751
37.5322558,126.9065097
37.5350073,126.8263627
37.5361201,127.0948649
37.538111650000005,126.88465484954496
37.5386996,126.8964016
37.5391796,126.9468008
37.5392885,127.0017587
37.5393284,126.7223061
37.5394111,127.0529402
37.541236,126.8433551
37.546128,126.9855719
37.5465932,127.0441746
37.5470743,126.9696397
37.5487439,126.9429005
37.5495015,127.0298467
37.5533149,129.0996687
37.5543735,126.96092
37.5548799,126.9348541
37.5572412,126.9291846
37.5600549,127.0359082
37.5620788,126.9948044
37.56588,127.04575
37.56706855,127.00989898565088
37.5671655,127.0532996
37.5674536,127.0622925
37.5686859,127.0371105
37.5692486,126.991331
37.5699962,126.8044932
37.5768696,127.0256025
37.5782969,126.9015448
37.579267,127.0795748
37.5807049,127.0452473
37.5822793,127.0886008
37.5837156,126.906922
37.5847708,127.0946157772898
37.5850019,126.9170208
37.5864842,127.090156
37.5868048,127.0135568
37.5895867,127.0769221
37.5896835,127.0762518
37.5925618,127.0017971
37.5946853,127.10178356831749
37.59696,127.06058
37.5978852,126.9110176
37.60128375,127.10646147292192
37.6045266,126.9165072
37.6048872,127.0265619
37.6049585,127.0251478
37.6060737,126.9098325
37.6066032,127.0320112
37.6079367,126.932327
37.6140729,127.0638603
37.6142028,127.0448563
37.6160355,126.9543497
37.6183052,126.9979857
37.6197194,126.9315786
37.62,127.06322
37.6212424,127.078221
37.62364,127.02552
37.6270848,127.0270683
37.6290169,127.025277
37.6307063,127.0631762
37.63087,127.07409
37.63435325,126.93129979662332
37.6386815,127.0526537
37.6412347,127.0830081
37.6441657,126.928929
37.655454,127.0126374
37.655454,127.0126374
37.66161655,126.9491020969044
37.7143222,128.8265422
37.7414716,127.04979114425927
37.77425,127.76528
37.7916326,128.9192711
37.8787889,127.6797979
37.88343255,127.74068904785396
38.2323837,127.2403204
